Page ID,Page name,Disclaimer,Amount spent (TWD)
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105253418946641,周玉蔻 （Yuhkow Chou）,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
115851341819969,21世紀基金會,21世紀基金會,≤100
920752461339263,上班不要看,上班不要看,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
189061482332,張嘉郡,嘉郡張,≤100
235679595900,民視新聞,民視新聞,≤100
