Page ID,Page name,Disclaimer,Amount spent (USD)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
113876210367608,The Sisters Show,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
