Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,38589
102963512483270,PyElige,PY Elige,27023
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,23352
1468570519872644,Santiago Peña,PRANA SA,21962
241512319274531,Sixto Pereira,Sixto Pereira,20893
325540631525675,En La Tecla,En la Tecla,13445
102917519228790,Bruno Defelippe,Bruno Defelippe,11931
110447625137045,Pilar Callizo,PautaPY,9231
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8986
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
102266292553995,Sucia Política,Diego Ricardo Ramírez,4740
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2459
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1672
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1012
196599783696918,Efrain Alegre,Efrain Alegre,970
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,772
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,382
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,251
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,234
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,232
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,167
1151984808290856,Hugo Portillo,Hugo Portillo,165
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,121
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,≤100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
