Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
107638035436296,Op. Dr. Sarper Mete,These ads ran without a disclaimer,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100
