Page ID,Page name,Disclaimer,Amount spent (TRY)
100783189680158,Celal Ateş,Türkiye Komünist Partisi,117
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),104
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
141870402543282,AK Parti,Ak Parti,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
210993622366044,TVNET,TVNET,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
