Page ID,Page name,Disclaimer,Amount spent (COP)
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,50898
386349142143727,Pacho Causa Quindío,Pacho Causa Quindío,42273
222936558169176,Hoover Correa,Hoover Correa,23841
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,8175
108119681108197,Gama Medic,These ads ran without a disclaimer,7309
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,6820
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,5808
217927765058945,Carlos Bolívar,Carlos Bolívar,4491
251292808253299,Canadian College,Canadian College,3896
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3023
118514924593739,Tanque Seco,Tanque seco,2601
100637473120318,Orden y libertad,Orden y libertad,2387
102649172879833,Colombia al Día,Colombia al Día,2376
101391859627743,Colombia sin miedo,Colombia sin miedo,2254
314031985599742,GQ tu canal,GQ tu canal,2144
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,1954
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1891
107405449071319,Con la suya,Con la suya,1768
105848177845789,All Out en español,All Out Action Fund,1359
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1242
112155252163421,Sebastián López V.,Sebastián López V.,1186
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1122
110036132129269,Alerta Noticias,Alerta Noticias,969
177418580619724,Lado a Lado,Lado a Lado,807
329232201285926,Pipe Ferro,Pipe Ferro,785
102143071616787,Goberna Colombia,Goberna,521
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,439
1090401507639440,Funcicar,Funcicar,419
504307236411761,Lucas Cañas,Lucas Cañas,380
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,340
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,318
102766378177231,Yamid López,Yamid López,316
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,302
1400280116941194,Fabian Diaz,Fabian Diaz,299
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,298
101642839569704,Javier Marulanda,Dr Javier Marulanda,269
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,256
1119413181474050,El Avispero Mov,Movilizatorio,252
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,233
400106994113819,Cesuma,These ads ran without a disclaimer,233
1766366823576506,La Paz Querida,La Paz Querida,223
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,213
201496040294264,Hernando Rodríguez,Hernando Rodríguez,207
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,207
103093476145184,Jacobo Botero,Jacobo Botero,194
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,190
100319211712051,Walter Salas,Walter Salas,186
1589652347763879,Aquileo Medina A,Aquileo Medina A,175
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,168
2308381916109967,Libardo Asprilla,Libardo Asprilla,158
111310940455631,Alex López,Alex López,154
114636997892974,Camilo Manchola,Camilo Manchola,151
319527888151975,Revista La Injusticia,Voz caribe,149
1436558273141428,Enfoque TeVe,Enfoque TeVe,130
499976616711322,Richy Gómez,Richy Gomez,123
348915865720686,Publicarte Digital,Publicarte Digital,122
102202755409948,Movimiento Colombia,Movimiento Colombia,116
911971475638253,Huila Noticias1,Huila Noticias1,108
100862467976065,Andrés Fandiño,Andrés Fandiño,101
1150942755027141,MMconsultor,MMconsultores,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
103138861936410,René Quintero,René Quintero,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
407615769604377,Mutante,Fundación Mutante,≤100
111311784819719,Foros AGORA,Foros AGORA,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
102363586290581,donnandoguerra,These ads ran without a disclaimer,≤100
109389295239326,Fabian Valencia,These ads ran without a disclaimer,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,≤100
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
324718631509952,Yaneth Quintero,Yaneth Quintero,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
217927765058945,Carlos Bolívar,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
