Page ID,Page name,Disclaimer,Amount spent (USD)
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
194778987219047,BasNews,BasNews Agency,≤100
115176478173945,KBC,KBC,≤100
111219755094237,بە پەلە,بە پەلە,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
152858888093521,NRT,NRT,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
101537365554352,KURD POST,KURD POST,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
109499431675573,Media 24,Media 24,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
112048801639488,Zoom News,Zoom News,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
410955025598602,Harem Kamal Agha,Harem Kamal Agha,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
110766195355156,Lvin Magazine,Lvin Magazine,≤100
105525958464703,Standar Kurd - ستاندەر كورد,Standar Kurd - ستاندەر كورد,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
108188178530972,راڤە : Rava,NGM,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
1434173806906831,مایک : mic,Mic,≤100
338411276506903,Media View,Media View,≤100
110735054899289,Lapere,Lapere,≤100
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
110370205097618,VOK,VOK,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
152858888093521,NRT,These ads ran without a disclaimer,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Burhan Saeed Sofi - برهان سەعید صۆفی,≤100
473313836373293,هێما,هێما,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
110405084186278,Jabbar Mstafa,Jabbar Mstafa,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
110035949016294,Masrour Barzani,ASO,≤100
147415918619707,KNN,KNN,≤100
238731066164045,بابەگوڕگوڕ نیوز,بابەگوڕگوڕ نیوز,≤100
107251590860491,7ROJ,7ROJ,≤100
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
599676433390515,Wishe.net,Wishe.net,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
106703718644707,Sarder سەردێڕ,These ads ran without a disclaimer,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
929600637213996,قائد النصر,قائد النصر,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,These ads ran without a disclaimer,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
103172575423396,تقارير بلس,تقارير بلس,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
319082221624253,وەزارەتی ئەوقاف و كاروباری ئایینی - وزارة الاوقاف والشؤون الدينية,These ads ran without a disclaimer,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
2261127624163484,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,فەرمانگەى رێکخراوە ناحکومییەکان - دائرة المنظمات غير الحكومية,≤100
327730098073671,رجل دولة,رجل دولة,≤100
371172376832240,انصار العبادي,انصار العبادي,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
106731608777296,DGK RADIO,DGK,≤100
203265660007239,الزعيم,الزعيم,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100
972006819608926,صحيفة الشرق الدولية,صحيفة الشرق الدولية,≤100
110217330804138,مەڵبەندی دووی ڕێکخستنی کەرکوک - المرکز الثاني لتنظيمات كركوك,These ads ran without a disclaimer,≤100
103079074842359,مع المالكي,مع المالكي,≤100
102682039247529,الیقین,الیقین,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100
111726820422997,الزاوية صفر,الزاوية صفر,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
113525311115265,DRAW عربية,Draw Media,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
2081677978789797,العراق انترناشيونال Iraq International,العراق انترناشيونال Iraq International,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
109673504099004,گهوة وبرلمان,گهوة وبرلمان,≤100
110273517319745,كما مات وطن,كما مات وطن,≤100
107127051647626,سياسة عمبة,سياسة عمبة,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
112713415128284,على خطاكم,على خطاكم,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
100340135487490,قناة وطن -W.TV- البصرة,قناة وطن -W.TV- البصرة,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
110871894766117,نقابة الألعاب الشعبية,نقابة الألعاب الشعبية,≤100
858432687821921,من بغداد+,These ads ran without a disclaimer,≤100
104614759018251,سبق,سبق,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
721595564641442,خان جغان,خان جغان,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
113805405099887,حركة شروع,These ads ran without a disclaimer,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
105162662646710,المكتب الاعلامي للمرشح المهندس زياد نوري العيساوي,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102407212658845,اعلام الدكتوره هند القيسي,اعلام الدكتوره هند القيسي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
104996658111073,المطلع,المطلع,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
