Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,53478
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,19338
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,17465
107787104895388,La Ópttica Popayán,La Óptica Popayán,15417
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,12991
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,12855
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,7151
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,7138
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6408
221503095380945,"Elmer Abonia ""Tino""","Elmer Abonia ""Tino""",5209
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,4861
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4695
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,4626
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4617
1147318942107929,Todos Somos Una,DEBRAIN LLC,3866
675375532494252,Roy Barreras,Roy Barreras,2437
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,1963
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1525
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1389
224116751044855,Fundación Carvajal,Fundación Carvajal,1331
114778278552099,Octavio Cardona León,Octavio Cardona León,1280
1823807254333065,Soy Más País,Soy Mas Pais,1036
765302097170348,Línea Cero,Linea Cero,915
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,792
1150942755027141,MMconsultor,MMconsultores,753
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,730
113076838394714,da_tevistebien,These ads ran without a disclaimer,652
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,547
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,537
110673818587137,Eicman Murillo,Jamundí para Todos,519
117697916615780,Julián López,Julián David López Tenorio,439
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,410
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,394
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,381
1165655170260613,Diana Rojas,Add Media,337
108202298520665,LaDigital.co,La Digital,302
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,285
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,282
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,243
1648417351861251,Cristian Mestra,Cristian Mestra,213
1538503439800792,Symplifica,Symplifica,196
1529335724037224,Aeropuerto del Café,INTUAL,193
1400280116941194,Fabian Diaz,Fabian Diaz,192
838927469815494,Diana Diago,Diana Marcela Diago,181
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,174
179003239458192,Jorge Humberto Rangel,Jorge Rangel,162
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,152
110678160534214,Magde Mogollón,Magde Mogollón,147
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,118
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,111
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,104
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,101
687013228159975,Lionso Araujo,Lionso Araujo,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
