Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
1538503439800792,Symplifica,Symplifica,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
101457865291433,Terapias con Juli,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
