Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,186187
23383061178,Prabowo Subianto,indonesia Adil makmur,153875
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,86337
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,85649
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,31767
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10171
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,7853
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7083
197545083607941,Harian Kompas,Harian Kompas,6622
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5420
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4637
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3620
1566811330067048,Gesuri,Gesuri,1795
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1516
116705041036588,Francine Widjojo,Francine Widjojo,1473
101203454841155,Kota Kite,Prayogo,1088
100634344801574,Gus Raharjo,Septian Raharjo,938
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,657
108156498584853,Tetap Puan,Marabunta Family Cyber,572
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,546
173776079818775,Saiful Mujani,Saidiman,518
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,458
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,413
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,411
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,387
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,373
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,276
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,243
103581752405141,Sobar Harahap,Juniar Dwi Harianto,238
104830667806476,Melihat Indonesia,Melihat Indonesia,234
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
102273039070802,Info Terkini,Muhammad Miftakhunnaim,109
103421759149899,Geocorner Indonesia,Geocorner,104
104843487722931,Portal Islam id,Portal Islam ID,104
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
