Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
106854614088402,Pepe Luna Morales,Pepe Luna Morales,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
115866821422920,Región 3,Región 3,≤100
142062936237878,Goberna,Goberna,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
534284396949027,Ilich López,Ilich López,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
107290784647450,HB Abogados,HB Abogados,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
100549715625836,บอล,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
