Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
294998357524107,Deák Dániel,Megafon,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
107123677458699,Külpologika,Tamás Novák,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
178362315106,European Parliament,European Parliament,≤100
