Page ID,Page name,Disclaimer,Amount spent (USD)
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
102211136187492,سلام للدمات الاوروبية,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
