Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
161854162881,Greenfleet,Greenfleet,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
418405098224592,350.org Australia,350.org Australia,≤100
59024478936,Monash University,Monash University,≤100
694832627392516,Prime Super,Prime Super,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
102329728050606,Yes23,Yes23,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
323258042136,SA Unions,SA Unions,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
181392055262325,Make It Wood,Make It Wood,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
