Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,1598
196258110831945,Partido Valor,Partido Valor,1556
274120089379114,Edmond Mulet,Edmond Mulet,1144
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1079
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,839
268285610002238,FCN Nación,FCN Nación,532
331961940541181,Partido Victoria,Partido Político Victoria,357
174740409237665,TSE Guatemala,TSE Guatemala,300
110226594945647,Partido BIEN,Partido BIEN,191
1612828795636861,Movimiento Semilla,Movimiento Semilla,114
102762215788405,VOS.gt,VOS.gt,≤100
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100
106637389114535,Tito Roldán,Prisma Real Estate,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
117350521374498,Dr F. Arredondo,These ads ran without a disclaimer,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,≤100
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
101936408895688,Byron Giovanni Mejía Victorio,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
