Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
