Page ID,Page name,Disclaimer,Amount spent (EUR)
139663936132117,Le Point Événements,LE POINT,≤100
9547656123,Croix-Rouge française,Croix-Rouge française,≤100
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
122037308191612,Make.org,Make.org,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
105335655161969,CEMENTIS IO,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
