Page ID,Page name,Disclaimer,Amount spent (VND)
136777237006600,Dương Thuý,These ads ran without a disclaimer,95166
121473045207787,Như Hoa,These ads ran without a disclaimer,86123
868529503523962,Vân Hiền,These ads ran without a disclaimer,82430
104462548985190,Huyền Thảo,These ads ran without a disclaimer,47464
113572597633089,Linh Hiền,These ads ran without a disclaimer,32089
113791813611399,Kim Hoa,These ads ran without a disclaimer,28767
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,12372
111831663772285,BOMvn,BOMvn,11989
101706612600436,Liên Vy,These ads ran without a disclaimer,6108
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,3489
1507429892822619,BOM Money,BOM Money,2451
101865258169428,ĐEN Secondhand,ĐEN Secondhand,585
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,394
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,391
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
