Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1664939
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1267200
212404205842351,CPC Rancagua MuniCba,municipalidad de córdoba,214836
813606588771959,CPC Ruta 20 Municba,municipalidad de córdoba,195752
134952823851842,CPC Colón MuniCba,municipalidad de córdoba,68102
129799846687423,Levantémonos,Levantemonos,28312
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,21601
652162468224695,Juan Negri,Juan Negri,18540
132275286851048,Luis Alfredo Juez,Frente Cívico de Córdoba,17380
451835641522345,Marcelo Rodio,Marcelo Rodio,14329
102305658071845,Uthgra Córdoba,Julian Rousselot,13464
1025286324218044,CPC Mons Pablo Cabrera MuniCba,municipalidad de córdoba,11625
102191259342345,Pablo Cornet,Juntos por Va,11199
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,10977
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,8723
103228681837678,Gaston Moran,Gaston Moran,7483
138406616275954,Marcelo Orrego,Producción y Trabajo,7265
61279025897,Gerardo Morales,Gobierno De Jujuy,6439
104638339157414,Partido Demócrata de  Córdoba Oficial,Partido Demócrata de Córdoba,6242
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,5305
103733399330039,Cristian Ortega,Cristian Ortega,4628
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,4491
108352032061590,Gabriel Bornoroni,Gabriel Bornoroni,4352
81460078787,Eduardo Accastello,Eduardo Accastello,4244
428694170804146,Angelo Cornaglia,Angelo Cornaglia,4047
696544017438215,Fabricio Díaz,Fabricio Díaz,3865
1196745413687431,El Diario de Oliva,Santiago Montoya,3534
341607580031350,Raúl Recalde,Raúl Recalde,3389
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,3361
1974541446111201,Iván Darío Ortega,Iván Darío Ortega,3114
1742025116063394,Soledad Díaz García,Frente de Izquierda,3097
104001031400824,Juntos Somos Más Valle Hermoso,Juntos Somos Más,2790
606234156240763,Ezequiel Lemos,Ezequiel Lemos,2789
105980232291529,Mónica Grassi,Mónica Susana Grassi,2561
113997537022162,Giuseppe Bosco,Giuseppe Bosco,2558
428130581261351,Daniel Rotti,Daniel Rotti,2549
103088924366000,Noticias d,Noticias d,2549
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2546
212898482218428,Gabriel Frizza,Gabriel Frizza,2341
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,2326
489148231265908,Alejandro Santolaya,Alejandro Santolaya,2252
579052309200348,Gonzalo Parodi,Gonzalo Parodi,2171
490975194414672,Matías Chamorro,Matías Chamorro,2128
110079031997390,Con Larreta,Con Larreta,2112
111667775192921,Sergio Padro,Sergio Padro,2076
258546478015654,Laura Jure,Laura Jure,2005
101996084777901,Mariela Belski,Mariela Belski,1961
104365527708467,Pilar Municipalidad,Pilar Municipalidad,1935
104417732484057,El Independiente Noticias,El Independiente,1853
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,1839
102858281496444,Argentinos hoy,Argentinos hoy,1835
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,1785
910992128910944,Luis Rodriguez,Luis Rodriguez,1707
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,1625
113474153674452,Secretaría de Gestión Ambiental y Sostenibilidad,Secretaría de Gestión Ambiental y Sostenibilidad,1606
958750317533178,Manuela Castañeira,Nuevo MAS,1558
294792134027113,Tomás Grunhaut,Tomás Grunhaut,1486
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1473
698620953554803,David Consalvi,David Alfredo Consalvi,1431
567597717079567,Silvia Paleo,Silvia Paleo,1404
20906273675,Greenpeace Argentina,Greenpeace Argentina,1299
977420185791449,Pedro Bossa,Pedro Bossa,1294
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,1271
114163574254864,Fabio Ponce,Fabio Ponce,1259
111600998225620,Noticias Zero,Noticias Zero,1247
112425320320116,Yamil Reigosa,Yamil Reigosa,1236
117038028021332,Mario Carbonetti,Mario Eduardo Carbonetti,1201
111669735076988,Hora Cero,Hora Cero Noticias,1168
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,1164
1065521226832109,Juan Carlos Scotto,Juan Carlos Scotto,1145
103740369249125,El Provinciano,El Provinciano,1137
110039918575012,Noticias Express,Noticias Express,1112
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,1071
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,1062
104405599268652,Jorge Arce,Jorge Arce,1035
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,1006
105716442346264,Conurnarnia,Conurnarnia,988
1943570372417559,Santiago Mansilla Figueroa,Santiago Mansilla Figueroa,969
103846469204203,La Ola Noticias,La Ola Noticias,965
113648051656225,Mirey Zeidan,Una Nueva Época,920
1535832286652986,Nicolás Piloni,Nicolás Piloni,914
2246825555375359,Roberto Nicolo,Roberto Nicolo,888
400574720505458,Victor Archilla,Victor Archilla,863
131381938371647,Corta La Bocha Noticias,Corta La Bocha,852
107756622140473,El Litoral Web,El Litoral Web,845
111064391804839,Argentina Productiva,Argentina Productiva,811
108875738848971,Se Viene el Cambio Edy Diaz. Intendente 2023,Eduardo Jose Diaz,809
112090455034177,El Portavoz Oficial,El Portavoz,722
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,711
122994060695402,Enzo Quiroga OK,Enzo Fernando Quiroga,711
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,705
153609608543689,Mariam Monguzzi,Mariam Monguzzi,691
487317914972166,Vamos Capilla,Vamos Capilla,689
638685723246794,Cesar Orgaz,Encuentro Vecinal Córdoba,631
104046341137293,Panorama Pais,Panorama Pais,616
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,614
100513966017836,Noticias del Sur,Noticias del Sur,599
335926266503071,7D,7D,557
102007812840437,Jóvenes con Wado,Jóvenes con Wado,554
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,551
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,549
105090055485802,Juntos por Ciudad Parque,Carlos Daniel Pozzo,518
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,506
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,502
131238743621287,Esteban Aviles,Esteban Anibal Aviles,493
116703228015546,Martha Ruth Perez,Martha Ruth Perez Intendente,431
108261190561002,Laura Sprovieri,Laura Sprovieri,425
332076804096532,Matías Cejas,Matias Ezequiel Cejas,418
103019019430831,Ismael Yammal,Ismael Yammal,411
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,411
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,403
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,397
113395874909201,Punto Noticias,Punto Noticias Web,397
125183747539071,Noticias Argentinas,Noticias Argentinas,396
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,392
108950012145609,Partido Demócrata de Mendiolaza,Partido Demócrata de Mendiolaza,389
116423890224739,Karina Figueroa,Karina Figueroa,383
103021535961289,Cede,Cede,368
104733589113258,La Gaceta Nacional,La Gaceta Nacional,362
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,349
1744262295791445,Osjera,OSJERA,348
628498977777284,El Continental,Periodico El Continental,340
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,339
304176325478,La Política Online,La Política Online,335
1541663639410402,Peta Bernarte,Damian Javier Bernarte,333
108679841853325,Contame Más,Contame Más,304
107278443174,Mundo D,La Voz del Interior,303
1104005839631845,Verónica Gazzoni,Veronica Elvira Gazzoni,300
108137787336469,Adriana Ruarte,Adriana Ruarte,287
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,285
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,283
111509551806903,El Deportivo Web,El deportivo oficial,273
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,271
106560742263098,Noticias El Portal,Noticias El Portal,270
107113745646912,Marcos Bovo,Marcos Bovo,269
216772129185874,Fede Garcia,These ads ran without a disclaimer,267
110864125304209,Juan Bertone,Juan Bertone,258
105455288953338,Esto es Boca,Esto es Boca,253
643513979193133,Justicia para Beatriz,Neuma,246
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,238
154946458031100,Alejandro Karlen,Alejandro Karlen,236
103322152538185,La Verdad Noticias,La verdad noticias,234
1454983451470303,Unidos por Yacanto,Unidos por Yacanto,234
112595328432641,Wado 2023,Jóvenes con Wado,225
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,221
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,216
825842354122893,Carolina Moises,Carolina Moises,210
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,207
433121786844720,Mauricio Mariani,Mauricio David  Mariani,206
699758330894365,Actualidad Argentina,Actualidad Argentina,205
544640985878621,Argentinos Online,Argentinos Online,202
109237045323181,Patagonia Noticias,Patagonia Noticias,202
110806461830762,El Sol Web,El Sol Web,200
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,195
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,195
102534516011045,La Gloria Noticias,La Gloria Noticias,177
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,177
145806262649419,Fer Miño,Patria de Todos,177
105493327767840,Newsweek Argentina,Newsweek Argentina,174
134557130216408,Jorge Jofré,Jorge Jofre,163
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,163
101594852755793,El Bonaerense,El Bonaerense,162
143139552545870,Omar Félix,Juan Carlos Castro,150
102289782502796,Prensa Digital,Prensa Digital,148
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,147
110693328670696,Rodrigo Correa 2023,These ads ran without a disclaimer,143
263571907867101,Jorge Scala,Jorge Scala,139
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,138
129265661330371,Daniel Vico,Daniel Vico,135
106277608413948,Felipe Biella,Salta Independiente,131
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,130
673677419727300,Horacio Vermal,Ricardo Matias Mercado,130
433136076759972,Edhasa Argentina,Edhasa Argentina,127
508050335906893,Felipe Michlig,Felipe Enrique Michlig,127
120343584305760,Nati Aguiar,Natalia Aguiar,125
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,120
108695965480184,El Wadito,Jóvenes con Wado,120
279680135391700,Zona 22,Zona 22,114
390606981676723,Susana Torres,Susana Compromiso por San Luis,114
183940131655054,María Eugenia Vidal,María Eugenia Vidal,113
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,112
699853426735213,Gustavo Solis,Gustavo Solis Monico,110
255425604594790,Itai Hagman,Itai Hagman,109
113384436026702,Caren Tepp,Ciudad Futura,104
103163212414881,Néstor Fiser,Dahyana Natali Terrier,103
650471895027790,Asociación de Empresarios y Empresarias Nacionales - ENAC,Leo Ezequiel Bilanski,101
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
114364621598017,Vamos San Juan,Vamos San Juan,≤100
110873570590384,"MST en Cs Medicas, UBA",MST FMed,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,≤100
670817623346264,Agustin Celi,Agustin Jose Celi,≤100
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,≤100
104698592564035,Compromiso Por Lanús,Sol Arias,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
101961091604984,ARGMedios,arg medios,≤100
100929972382099,Pro Jujuy,Pro Jujuy,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,≤100
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
