Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,55444
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,26919
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,25895
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,23563
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,18103
130834367164,Red PaPaz,Red PaPaz,13223
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4938
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4728
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4613
101016228532393,Caldono Humana,José Ramiro Sandoval Mosquera,4507
407615769604377,Mutante,Fundación Mutante,3567
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2624
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2479
1147318942107929,Todos Somos Una,DEBRAIN LLC,2217
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1521
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1475
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1454
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,1221
224116751044855,Fundación Carvajal,Fundación Carvajal,1215
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1162
175346789490397,Peyi Paternina,Peyi Paternina,1051
1774372099446219,Kushki,These ads ran without a disclaimer,1033
104628303208123,Clínica Imbanaco,Clínica Imbanaco,946
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,831
765302097170348,Línea Cero,Linea Cero,783
103018426046275,German es el Man,German Montes,768
1823807254333065,Soy Más País,Soy Mas Pais,673
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,644
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,587
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,478
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,451
378127682385944,Julián Peinado Ramírez,Julián Peinado,417
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,204
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",197
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,168
179003239458192,Jorge Humberto Rangel,Jorge Rangel,153
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,147
838927469815494,Diana Diago,Diana Marcela Diago,137
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,136
835710939898329,Paulina Aguinaga,Paulina Aguinaga,132
1400280116941194,Fabian Diaz,Fabian Diaz,125
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,125
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,120
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,114
446016199240073,SERGIO MENDOZA,Sergio Mendoza,110
165042833621264,Schneider Electric,These ads ran without a disclaimer,101
1150942755027141,MMconsultor,MMconsultores,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
251292808253299,Canadian College,Canadian College,≤100
