Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102329728050606,Yes23,Yes23,≤100
59024478936,Monash University,Monash University,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
173712259331674,One Girl,One Girl,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104180525925926,Fair Australia,Advance Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
112239124719864,Gen united,Gen United,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
418405098224592,350.org Australia,350.org Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
112598935458686,UQ Health,The University of Queensland,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
208029929207496,Story Factory,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
196586557019555,CPA Australia,CPA Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
8013404017,Crikey,Private Media,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
