Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,270292
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,90590
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,83419
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,46218
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,45210
111864151754055,Esensi TV,Esensi Tv,43879
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16082
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,13668
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10258
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5645
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5529
100649018546817,GanjarFans,GanjarFans,4908
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4716
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3384
110294151987732,Head Politika,Head Politika,3113
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2706
39253583478,PDI Perjuangan,PDI Perjuangan,2623
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2578
197545083607941,Harian Kompas,Harian Kompas,2496
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2436
103330282779367,Dua Digits Creative,Dua Digits Creative,2047
105903795626960,Ruangcuan.com,Ruangcuan.com,1994
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1843
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1821
349963858704476,Komit Digital,Komit Digital,1802
572779142753263,Freeport Indonesia,Freeport Indonesia,1705
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1361
106524371346347,NTBSATU.com,NTBSATU.com,1261
101674375744514,Media Cuan,Media Cuan,1044
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1019
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,944
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,753
112714711855602,risna binti halim,These ads ran without a disclaimer,743
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,696
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,694
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,660
104830667806476,Melihat Indonesia,Melihat Indonesia,626
113871288406044,dewi binti rahman,These ads ran without a disclaimer,464
1547369918837496,Zulkifli Hasan,Media Center PAN,380
103581752405141,Sobar Harahap,Sobar Harahap,373
108156498584853,Tetap Puan,Marabunta Family Cyber,334
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,316
112121101796090,Opini 2024,Opini 2024,291
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,287
102656349157647,Tugimanisme,Tugimanisme,272
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,262
114012201650176,Fakta Terselubung,Fakta Terselubung,261
579390532098417,350.org Indonesia,350 Indonesia,239
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,194
106004407402000,Cakap Politik,Cakap Politik,183
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,179
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,174
255601878216867,Komisaris Politik,Komisaris Politik,172
103118505121502,harilukman,These ads ran without a disclaimer,146
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,134
117799294648639,Rangkai Digital,RangkaiDigital.com,132
108695584343029,Baik Untuk Kita,Baik Untuk Kita,126
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,123
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,113
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,109
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,109
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
