Page ID,Page name,Disclaimer,Amount spent (USD)
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
1679040009091594,پێزانین 24,NGM,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
110035949016294,Masrour Barzani,ASO,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
103800424740910,BAZ باز,BAZMedia,≤100
596715930406957,Dr. Jotiar Adil,فەرمانگەی میدیا و زانیاری,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
110735054899289,Lapere,lapere,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100
104005041772849,DAW- داو,DAW- داو,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
108818868679451,bahozali185,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1971961376379162,Krmanj Abdulla,Krmanj Abdulla,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
147415918619707,KNN,KNN,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
