Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100
113015063934446,Team Sajith,Team Sajith,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
156764837786622,SM Safees,SM Safees,≤100
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
