Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,7687
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,3959
506244332746545,TEOL.hu,TEOL.hu,3167
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3098
178362315106,European Parliament,European Parliament,3047
191461774219575,hirado.hu,hirado.hu,2460
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1932
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1839
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1814
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1626
248172631940,Mandiner,Mediaworks Hungary Zrt.,1340
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,930
193640214178356,Gyopáros Alpár,Gyopáros Alpár,873
788960034452071,Potápi Árpád János,Potápi Árpád János,869
1534911313439123,Ripost,Ripost,857
112694594992064,Mehr Licht,Mehr Licht,623
147547541961576,Council of the European Union,Council of the European Union,585
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,582
1652741928333536,KPSVR,KPSVR Media,565
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,559
264517713636590,PestiSracok.hu,PestiSrácok.hu,526
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,525
1880809845328535,Dobrev Klára,Demokratikus Koalíció,441
152408681635243,Hírklikk.hu,Hírklikk.hu,375
118999471127652,Kammerer Zoltán,Kammerer Zoltán,369
451844608304228,Metropol,Metropol,346
126893087354793,Európai Parlament,Európai Parlament,324
778538352344518,Hollik István,Fidesz,312
2309737912651039,Péterffy Attila,Péterffy Attila,309
1408906262689093,Nyitrai Zsolt,Fidesz,305
221761091331222,Danube Institute,Danube Institute,291
170187966339475,Life.hu,Mediaworks Hungary Zrt.,269
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,265
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,247
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,213
345496092135627,Hír TV,Mediaworks Hungary Zrt.,204
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,201
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,200
102426795954406,Nobilis Márton,Nobilis Márton,197
537817739693723,Brain Bar,Brain Bar,192
92932085233,TASZ,TASZ,189
108248022589754,Bosch Magyarország,Bosch Magyarország,189
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,189
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,187
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,178
447204268797621,RTL.hu,RTL.HU,169
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,168
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,158
100401808007704,EzaLényeg.hu,EzaLényeg.hu,151
519279158277826,Szülői Hang,Szülői Hang,150
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,143
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,139
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,136
267882727864,Kubatov Gábor,Fidesz,132
887921287887805,Király Nóra,Király Nóra,128
