Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
217948432069023,Bolivia Maya,Bolivia Maya,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
128123870725,Samuel Doria Medina,Samuel Doria Medina,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100
148234105346763,Unión Europea en Bolivia / European Union in Bolivia,These ads ran without a disclaimer,≤100
101118502896428,Cursos Cortos Sucre Bolivia,These ads ran without a disclaimer,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100
104818104921032,Juan Agreda y Genniar Kreidstein Asambleistas Prov. Itenez 2021-2026,Genniar Kreidstein,≤100
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
