Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,961468
325540631525675,En La Tecla,En la Tecla,627364
102266292553995,Sucia Política,Diego Ricardo Ramírez,515074
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,368396
102467002671611,Jorge Heisecke,Jorge Heisecke,179877
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,145835
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,134902
1659775060937880,Guido González,Rosa Agustin Gonzalez,131149
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,126981
110303418588991,Baby Appleyard,Baby Appleyard,106642
1468570519872644,Santiago Peña,PRANA SA,102752
196599783696918,Efrain Alegre,Efrain Alegre,95012
103373961784268,Giani Ramírez,Giani Ramírez,91622
102940895895901,Victor Herreros Gimenez,Victor Herreros,67172
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,60970
241512319274531,Sixto Pereira,Sixto Pereira,51222
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,50792
110665567053224,DimartinoIntendente,Jorge Dimartino,36269
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,30000
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,28615
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,21881
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,19796
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,16171
338961084535,WWF Paraguay,WWF Paraguay,14679
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14679
517426394969535,Ricardo Canese,Ricardo Canese,11562
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,9570
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,9557
1151984808290856,Hugo Portillo,Hugo Portillo,9526
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,9018
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,8500
181461032397199,Billy Vaesken,Billy Vaesken,8448
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7339
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,7221
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,6923
359307964420456,Terere Cómplice,Meli Olavarrieta,6192
111912341409356,Centinela del Norte,Centinela del Norte,5560
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5424
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5090
1510805942583059,Norma Zarate de Monges,Norma Zarate,4963
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4865
943824938962084,Luis Fernando,Luis Carlos Arce,4806
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,4525
103429818624929,Edu Garay,Eduardo Garay,4523
107706177740738,Periodismo 29,Periodismo 29,3280
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2837
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2723
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,2510
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2164
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2017
1365651890238610,Soberanía Paraguay,Prensa_Py,1892
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1820
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1820
518726648648192,Carlos Arrechea,Carlos Arrechea,1651
101557432041474,Levi Leguizamón,Levi Leguizamón,1646
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1508
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1480
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1427
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,977
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,660
112013680926673,Fabiola Galeano,Fabiola Galeano,362
101589739286507,Óscar González Senador,These ads ran without a disclaimer,187
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
