Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1867
23383061178,Prabowo Subianto,indonesia Adil makmur,1175
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,223
197545083607941,Harian Kompas,Harian Kompas,145
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,134
895727830637189,Relawan Puan,Miftakhul Ansori,≤100
1481929088506672,Andini Effendi,Yayasan Infobox,≤100
104622532469179,Populis,Aditia Ramdani,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
