Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,351041
101642839569704,Javier Marulanda,Dr Javier Marulanda,130851
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,77121
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,66647
1090369011038138,Jaime Duque G,Jaime Duque G,60793
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,52261
121612715215617,Manuel Hernández,Manuel Hernández,28129
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,25607
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,23234
108494317591858,Alexis Idarraga,Alexis Idarraga,10370
354172255431415,Alejandro García Ríos,Alejandro García Ríos,8415
110723107251997,Leo Gomez,Leo Gomez,7469
101391859627743,Colombia sin miedo,Colombia sin miedo,7052
208173746321321,Entérate Pereira,Entérate Pereira,6021
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,5944
1041438449218730,Gustavo Villanueva concejal,Gustavo Villanueva concejal,5410
251292808253299,Canadian College,Canadian College,4440
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4075
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,3727
118514924593739,Tanque Seco,Tanque seco,3686
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,2696
130834367164,Red PaPaz,Red PaPaz,2630
102143071616787,Goberna Colombia,Goberna,2599
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2575
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1275
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1025
321582221272701,UNIMINUTO,These ads ran without a disclaimer,756
407615769604377,Mutante,Fundación Mutante,751
642780166056166,Daniel Galeano,Daniel Galeano,738
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,660
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,646
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,625
1558890617699891,AD Consultores,AD Consultores,604
1857540077811459,Movilizatorio,Movilizatorio,604
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,590
1400280116941194,Fabian Diaz,Fabian Diaz,575
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,573
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,571
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,355
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,311
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,261
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,253
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,252
852370551453606,GARP,These ads ran without a disclaimer,222
114894111549513,La agencia digital,These ads ran without a disclaimer,221
838927469815494,Diana Diago,Diana Diago,218
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,200
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,198
504307236411761,Lucas Cañas,Lucas Cañas,193
1529335724037224,Aeropuerto del Café,INTUAL,178
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,177
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,163
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,150
101040961815188,Santander Se Conecta,Santander Se Conecta,136
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,132
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,131
114778278552099,Octavio Cardona León,Octavio Cardona León,121
190205874430928,Hacienda Bogotá,Secretaria Distrital de Hacienda,108
103542385847608,Mario Viteri,Mario Viteri,≤100
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,≤100
100145278121257,Conexión,These ads ran without a disclaimer,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
110970551674482,Roosevelt riascos aguirre,These ads ran without a disclaimer,≤100
190422351124036,Jorge Gómez Urrego Concejal,Jorge Gómez Urrego Concejal,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,≤100
101904805044967,Nuevo Sibundoy,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
120819182654931,MaFE Varona,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
167752730053858,egoCity,egoCity,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
833347613398414,Oscar Campo,These ads ran without a disclaimer,≤100
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,≤100
114911394440227,jaime.colombiano,These ads ran without a disclaimer,≤100
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100
