Page ID,Page name,Disclaimer,Amount spent (INR)
105950752083116,Scroll Haryana Himachal,These ads ran without a disclaimer,142
363810233822217,Vikramjit Sahney,Gurdeep Singh,141
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,137
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,133
132689140088396,smilefoundation,Smile Foundation,129
104363591838025,Team Rakesh Rana,Rakesh Rana,126
103205695784211,Vandana Verma,Prem Shankar,126
102778879204757,Teekhi Khabar,Hemant Sharma,125
578430339598121,Lalit Panwar,Kanav Kathuria,122
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,121
112355991437883,Rajan Mehta,Sachin Kumar,120
33497111948,Child Rights and You,Child Rights and You,116
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,115
206756829376811,BJP Delhi,BJP Delhi,115
761826677309909,Bhupinder Lather,Book My Promo,113
1423768791189124,Yashpal Batra,Yashpal Batra,112
109066315147120,News Temple,Jainendra Agrawal,106
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1899268600291976,Kd Tyagi,Kd Tyagi,≤100
2205544183064603,Surender Panwar,Ashish Sakhuja,≤100
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
2000362293535373,Yogesh Sharma,These ads ran without a disclaimer,≤100
102565995507823,Kuldeep,GROWSTAIR TECHNOLOGY,≤100
105929222234074,Haryana Aaj,Shubham Garg,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108006373900442,MLA Shishpal Keharwala,Sukhvinder,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100
105603401686322,India Together Foundation,Kushal Majithia,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
100947489007404,Harsh Yadav,Harsh Yadav,≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
110115671863420,Kacche Din,Kacche Din,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
107395897271506,Kutumb,Kutumb App,≤100
2237523483238058,Rohit Dalal,These ads ran without a disclaimer,≤100
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
775974615850063,MyGovIndia,MyGovIndia,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
107893638574706,Digi Hind News,Aashish,≤100
105494724815217,Mahesh Sharma,GROWSTAIR TECHNOLOGY PVT LTD,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
116442148000969,Mahaluxmi Properties,Kanav Kathuria,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
724335370985390,Marupradesh Nirman Morcha,Datacube Softech Pvt Ltd,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
616601668522378,Nirmal Dhayal,Pankaj Sharma,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100
350558792662542,Neeru Yadav,Khem Chand Yadav,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
201937620243510,Sandeep Singh Chainpura,These ads ran without a disclaimer,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
314931168679734,Ashok Thakur,Kanav Kathuria,≤100
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100
102679651831234,Khabar Palika,Rahul Sarraf,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
102625849396266,Jcoder,Sattar Ali,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
466642616726169,Parul University,Parul University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
152154292012572,Navjivan,Navjivan,≤100
524665794408050,CASA,Arushi Narchal,≤100
100677239151018,KP Singh Thainuan,These ads ran without a disclaimer,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
113428030200426,Naveen Dahiya,These ads ran without a disclaimer,≤100
437736246329765,Anand Sagar,Daksh Dhankhar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
104719664464698,Prashasnik Gurukul,Shraddha Singh,≤100
561311307383042,Chetan Upadhyaya,Chetan Upadhyaya,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
912954792080554,Sunil Choudhary,Sunil Choudhary,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
572608223125372,Vikas Rana,Bandna Thakur,≤100
100389844707830,Mahesh Tilakdhari,Mahesh Dawara,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1850064485271092,Vijay Kaushik,Kanav Kathuria,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100
123909161639704,Anil Doot,These ads ran without a disclaimer,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
104893222222401,Spokesman,Anish Singh,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100
103212251163601,Aakrosh Samachar,Ravi Verma,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
449365555107017,Samrat Dhingra,Samrat Dhingra,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
105661847658495,Raj Kumar,Raj Kumar,≤100
105666934718238,Ranjit Das,Ranjit Das,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
714482812004246,Sumit Hridayesh,Abhinav Mishra,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
124822935909637,Uttarakhand fighters,These ads ran without a disclaimer,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
113307420861390,लक्ष्मी मावी गुर्जर,Nitin Poddar,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
204318116677554,National Herald,National Herald,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
160271429148070,Vikram Goud,Pavan Kumar,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1570491829922989,Amit yadav,Reetesh Maheshwari,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
184116806479933,HBW News,Shubham Sharma,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
109387391216175,Shweta Tiwari,Shweta,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
100671878467198,गिर्राज यादव मास्टर जी -समाजसेवी,These ads ran without a disclaimer,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
116029359800919,Biju Yuva Janata Dal,R Santosh Kumar Reddy,≤100
1800812870241409,Sachin Birla,Rajnarayan Gurjar,≤100
434035836732343,Vibodh Gupta,Netish Chib,≤100
2308874506058535,Kantanu Kundu,Kantanu Kundu,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
928448863892029,RK Sinha,RK Sinha,≤100
100801912907774,na.traj8210,These ads ran without a disclaimer,≤100
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
100970904980402,aspar.music,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
106138622320464,Venigandla Ramu,Raju Karangula,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
155560978187703,Rupesh Jain,These ads ran without a disclaimer,≤100
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
692202784142291,Lalit Butana,Book My Promo,≤100
806210639465448,Jitender Fulara - AAP,Kavita Kumari,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
229774440515150,Amanatullah Khan,Shaad Ahmad Kabir,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
109733898560355,Krishan Karwa,Rahul,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
109276898694757,Manorath Nirala AAP,Kavita Kumari,≤100
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100
108318541695231,Bhagwant Pal Sachar,Jaspinder Singh,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
1907814839483188,Lalit Jaiswal,Nitin Poddar,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
103722118970310,ConfiHope,confihope,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
106610625404907,The Fame Guru,Sumit Rajput,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
100128269555358,gupta.preeti21,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
107939618856638,devilalnehra53,These ads ran without a disclaimer,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
102435908872240,Hari Prasad Baliwal,Rohit Kumar Meena,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
101376066195241,Shakur khan,Kapil Sain,≤100
1556199831140142,Bobby Rana,Mohit Kumar,≤100
100702469448115,PM MUDRA LOAN,These ads ran without a disclaimer,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103545201184270,Hrithik Arora,Hrithik Arora,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
2173305146224750,Satna Municipal Corporation,Anurag Sharma,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
230936203735648,Satyam hindu,Abhay Mishra,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,≤100
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,≤100
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100
114074421570585,badshaabhai007,These ads ran without a disclaimer,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
109251108613188,spefl.official,These ads ran without a disclaimer,≤100
775525245957076,Ravinder,These ads ran without a disclaimer,≤100
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100
101977679461768,Tax Culture India,These ads ran without a disclaimer,≤100
1419839444901034,Pranshu Dutt Dwivedi,Akash Singh,≤100
106471270702510,Robit Tiwari,Akash Singh,≤100
107728090891393,Asi Amarsingh,These ads ran without a disclaimer,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
114888728154370,Network Marketing Minister,These ads ran without a disclaimer,≤100
104364539203072,Iskcon Wave City - Ghaziabad,Keyword India Network,≤100
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,≤100
251971332383556,Yashveer Shoora,Dhruv Souran,≤100
109964368588944,News Tv Today,Lalit Gulia,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1965892256962634,Maharshi Singh,Maharshi Singh,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100
102432775663949,Narendra Mohani,Narendra Mohani,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
719033928865586,Daily Poster,Anuj Kumar,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
105608048991533,Sahityalok,Sahityalok,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102255782462768,AAP KA SHYAM,Vinay Bhimrao Patil,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,≤100
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
107913151602529,Manish Tiwari,Mayank Bhadauria,≤100
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
433444306767409,Rohit Nandwana Anta,Kapil Sain,≤100
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100
274625602685907,Nayab Saini,Praveen,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
