Page ID,Page name,Disclaimer,Amount spent (SEK)
122074554119,EU Social,EU Social,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
114526821939129,Arla,Arla,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
151159271594797,Systembolaget,Systembolaget,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
186513678039755,Fortum,Fortum Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
111630258867610,Röda Korset,Röda Korset,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
42676805259,Diakonia,Diakonia,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
1757191391203190,Proethos fond,Proethos AB,≤100
209271425846739,Open Doors Sverige,Open Doors Sverige,≤100
166406746310,Resumé,Resumé,≤100
320930784643530,Storasyster,Storasyster,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,≤100
197762513603868,MÄN,MÄN,≤100
676246449160270,Sverigedemokraterna,Sverigedemokraterna,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,≤100
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,≤100
210022722438484,Socialdemokraterna i Östersund,Socialdemokraterna i Östersund,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
108492218918,IF Metall,IF Metall,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
422674604503473,Forum Betong,Svensk Betong,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
