Page ID,Page name,Disclaimer,Amount spent (AUD)
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
104180525925926,Fair Australia,Advance Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100
102329728050606,Yes23,Yes23,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
514475628623089,Our Watch,Our Watch,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
89794331215,Oxfam,Oxfam Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106781541738067,Verve Money,Verve Money,≤100
102801482742,Westpac,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
90728602000,Greening Australia,Greening Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
76212817063,CARE Australia,CARE Australia,≤100
