Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
178362315106,European Parliament,European Parliament,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
115008292450837,КАЖИ,КАЖИ,≤100
1832673263678286,Корнелия Нинова,Българска социалистическа партия,≤100
100222812476503,Невидими животни,Невидими животни,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
101606392738438,Истината Днес,Истината Днес,≤100
170315589442,Gospodari,Gospodari,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
1648096958816379,"Да, България","Да, България",≤100
107451585959113,Български законник,Български законник ЕООД,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
157588048238607,Bogari Media,Bogari Media,≤100
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100
108413488643081,Леля Автомат,Creative vision marketing agency,≤100
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
59519326031,Капитал,Икономедиа,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
104205278400374,адв. Георги  Василев,Георги Василев,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
100645838127219,Иван Белчев,"Да, България",≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
