Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,127
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108312994755354,USR Tineret Mureș,USR Tineret Mureș,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
2546711162025064,Politice.net,politice.net,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
