Page ID,Page name,Disclaimer,Amount spent (USD)
104636015789817,केशव ब. थापा सूर्यवंशी जिताऔं अभियान,Abhinav Kc,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
103806685901731,Manoj Sah,Manoj Kumar Sah,≤100
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
109178955323578,JM Korean School,These ads ran without a disclaimer,≤100
141289332596921,PECB,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
102592789298636,rashmitkalra,These ads ran without a disclaimer,≤100
