Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,692376
23383061178,Prabowo Subianto,indonesia Adil makmur,452339
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,83840
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,51313
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,25079
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22958
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18466
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,13271
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12760
111864151754055,Esensi TV,Esensi Tv,8319
108511588277325,Galeria Konveksi,Solehudin,7175
349963858704476,Komit Digital,These ads ran without a disclaimer,7068
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6937
101674375744514,Media Cuan,Ipta Apipah,5266
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,5124
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4082
104427162506872,Fakta Anies,Fakta Anies,3230
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3136
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3069
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,2973
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2945
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2775
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2288
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2039
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,2000
106524371346347,NTBSATU.com,NTBSATU.com,1842
104513285970973,Jateng Berwarna,Dwi Wantoro,1749
173776079818775,Saiful Mujani,Saidiman,1453
114862318264218,Marketing 2024,These ads ran without a disclaimer,1437
107977465625941,Medio Yulistio,These ads ran without a disclaimer,1326
116937558047898,Jateng Bersahabat,Dwi Wantoro,1282
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1189
197545083607941,Harian Kompas,Harian Kompas,972
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,946
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,843
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,820
101866128977837,Belajar Pemilu,Muhammad Basir,814
104830667806476,Melihat Indonesia,Melihat Indonesia,672
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,658
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,614
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,565
109292782081820,Duadigits Present,These ads ran without a disclaimer,552
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,504
882638978454921,Raja Juli Antoni,Raja Juli Antoni,439
312490859193724,mensbatik,Bayu Setayudha,430
102481892738495,Lanal Banten,Lanal Banten,296
103581752405141,Sobar Harahap,Sobar Harahap,278
102656349157647,Tugimanisme,Tugimanisme,275
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,274
112121101796090,Opini 2024,Opini 2024,268
102273039070802,Info Terkini,Muhammad Miftakhunnaim,247
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,240
110952238516382,Kiki Daliyo,Kiki Daliyo,217
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,204
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,188
361164327681144,Radar Nusantara,These ads ran without a disclaimer,176
118734481202493,Prihati Utami,Dwi Wantoro,165
110750361762052,Pikiran Rakyat,Pikiran Rakyat,139
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,137
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,123
100634344801574,Gus Raharjo,Septian Raharjo,117
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
114162664949624,Leosambud Shop,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
108106972000348,URECA,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
