Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5250000
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,5250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,3200394
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1750000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
106883638833589,El Cambio Posible,These ads ran without a disclaimer,62973
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,26595
366815896693520,Milo Claure,These ads ran without a disclaimer,21600
100409275308764,jessi.massuco,These ads ran without a disclaimer,8100
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100
977060299088506,"MB Technology Import, C.A.",These ads ran without a disclaimer,≤100
