Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1036
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,542
290190314438,The West Australian,The West Australian,425
532962446729390,Australian Families,Department of Social Services,419
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",382
299753643444311,AEC,Australian Electoral Commission,341
104180525925926,Fair Australia,Advance Australia,340
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,306
101589645013040,Thrive by Five,Thrive By Five,245
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,190
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,167
1621692424754301,Minderoo Foundation,Minderoo Foundation,165
514475628623089,Our Watch,Our Watch,160
160089444042253,WA Labor,WA Labor,148
165242077409311,Australian Automobile Association,Australian Automobile Association,139
376006035816016,Storyworth,These ads ran without a disclaimer,138
121559765177981,Senator Slade Brockman,Senator Slade Brockman,125
160054227468,World Vision Australia,World Vision Australia,113
10113538711,WWF-Australia,WWF-Australia,108
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,101
1776727752614025,Glencore,Glencore Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
494820897261439,Bank Australia,Bank Australia,≤100
11775531229,The Chaser,The Chaser,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102329728050606,Yes23,Yes23,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
108695110952294,Greens MPs,Greens MPs,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
89794331215,Oxfam,Oxfam Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
148004722006806,Australian Federal Police,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
32799215298,Animals Australia,Animals Australia,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
112701137089295,Kluem Electrical Services,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100
12842221825,La Trobe University,These ads ran without a disclaimer,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1649491345338182,Meshel Laurie,These ads ran without a disclaimer,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
1766598643576242,Place Score,PLACESCORE,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
109085037148677,LGEMA - Local Government Elected Members Association,Lorna Ann Buchan,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
76212817063,CARE Australia,CARE Australia,≤100
