Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,771
547821942058909,Pilipinas Today,WFPH,581
1566478310240623,Francis Tolentino,Francis Tolentino PH,499
2271543113085523,Pilipinas Today AM,WFPH,418
75665129515,Go Negosyo,Go Negosyo,407
102640174720348,Diary Ng Lalake,Diary Ng Lalake,399
269175894020945,Pilipinas Today,WFPH,347
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,344
106066225014933,BOKAL Dindo V. Dysico,Ferdinand Villaruz Dysico,258
325780477966356,Geo 24/7,Energy Development Corporation,232
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,229
100170811672425,Pilipinas Today Kyusi,WFPH,224
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,202
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,195
186667502068528,Larry De Costa,WFPH,187
1922749344643532,The World Tonight,The World Tonight,174
101887772470178,CBRC Bulacan Licensure Exam Preparation,These ads ran without a disclaimer,167
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,149
223618785182273,Pilipinas,WFPH,144
307380403398913,Magsasaka Partylist,Magsasaka Partylist,138
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,135
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,128
107853288892129,Don Artes,RAM,123
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,111
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,110
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,102
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104791471946325,Random Videos on the Internet,Random Videos on the Internet,≤100
308357979560418,Duterte News,Duterte News,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
115419768085260,Lokal,Lokal,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,≤100
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
