Page ID,Page name,Disclaimer,Amount spent (BSD)
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,304
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100
108785284600576,"J. Kwasi Thompson, MP East Grand Bahama",Kwasi Malik Thompson,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
