Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
989337777778179,Metsä Group,Metsä Group,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
1631165890489545,Gasum,Gasum Oy,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
291117849202,Yle Areena,Yleisradio,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
178362315106,European Parliament,European Parliament,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
1265879460196460,Vestera,Vestera Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
273737158343,Seta,Seta ry,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100
355695141779,Itä-Savo,Itä-Savo,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
116843748342723,Uusimaa,Uusimaa,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
257045532851,TAPIO,Tapio Oy,≤100
116383805046145,Aamuposti,Aamuposti,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
146599018696771,NATO,NATO,≤100
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
119525028057922,Teosto,These ads ran without a disclaimer,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100
127195574005414,Finnwatch,Finnwatch,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
