Page ID,Page name,Disclaimer,Amount spent (DKK)
220361474643059,Arla,Arla,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
22030968736,Anima,Anima,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
105511328705392,HØRT,Børns Vilkår,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
116269191760882,DSB,DSB,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
