Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,15398
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,6142
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,1275
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,604
237254643739877,Sindy Escalona,These ads ran without a disclaimer,302
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,277
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
169521923766238,Cibelae,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
