Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,350479
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,221810
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,108775
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,24716
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,12099
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11257
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10685
103330922061407,Anonim,Anonim,6367
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6317
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6091
111864151754055,Esensi TV,Esensi Tv,6077
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5606
102672669369785,Suara Akar Bawah,Suara Akar Bawah,5097
1357693677594211,A Muhaimin Iskandar,Media Center PKB,4914
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4416
100937239511722,Berita Terkini,Berita Terkini,4065
111683954970349,News News News,News News News,3645
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3359
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2913
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2803
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2651
116472660226900,putriabner,Partai Solidaritas Indonesia,2625
104551891580390,Fahira Idris,Nurazmi Batubara,2059
104427162506872,Fakta Anies,Fakta Anies,2049
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1873
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1734
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1636
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1520
113543730626,The Habibie Center,These ads ran without a disclaimer,1444
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1225
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1133
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,905
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,808
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,789
102114435036822,Filosofi Jatim,Bayu Wicaksono,739
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,714
173776079818775,Saiful Mujani,Saidiman,687
102273039070802,Info Terkini,Muhammad Miftakhunnaim,639
105308715676825,Filosofi Indonesia,Bayu Wicaksono,636
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,636
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,628
103584384805755,Soloraya Terkini,Bayu Wicaksono,608
100676262667808,Story Nusantara,Bayu Wicaksono,593
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,591
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,589
110037828037739,Jateng Pedia,Bayu Wicaksono,580
100147872667354,Kata Nusantara,Bayu Wicaksono,572
108346091544917,Katalis IA,IA-CEPA ECP Katalis,568
104799384898162,Indonesia Berkabar,Bayu Wicaksono,514
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,506
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,502
105313791512717,Jateng Sentris,Bayu Wicaksono,497
106256777922958,SEA Today News,These ads ran without a disclaimer,490
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,488
108156498584853,Tetap Puan,Marabunta Family Cyber,410
106662402320800,Rakyat Beropini,Rakyat Beropini,402
106369021821580,Partai Buruh,Partai Buruh,389
198636863575407,"Uki Kifli, M.A.",Uki Kifli,381
100793344691330,Skystud Leather,These ads ran without a disclaimer,349
110750361762052,Pikiran Rakyat,Pikiran Rakyat,347
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,287
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,261
312490859193724,mensbatik,Bayu Setayudha,226
110952238516382,Kiki Daliyo,Dwi Wantoro,209
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,204
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,189
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,171
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,169
112121101796090,Opini 2024,Juniar Dwi Harianto,157
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,153
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,143
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,125
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,114
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,113
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,113
202555993805088,Caption,Ganjar Nusantara Indonesia,107
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,107
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,104
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101110405705032,Kanal Desa,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100
