Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,74087
23383061178,Prabowo Subianto,indonesia Adil makmur,71973
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55373
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,27327
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,17564
103013484811323,Jangan Lupa Sejarah,John Kamnahas,8978
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6291
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4881
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4350
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4136
197545083607941,Harian Kompas,Harian Kompas,3904
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,2218
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1239
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,824
104830667806476,Melihat Indonesia,Melihat Indonesia,646
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,480
101041975397915,Indonesia Satu,Bayu Wicaksono,341
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,300
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,288
102114435036822,Filosofi Jatim,Bayu Wicaksono,286
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,285
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,258
173776079818775,Saiful Mujani,Saidiman,228
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,203
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,197
110952238516382,Kiki Daliyo,Dwi Wantoro,185
106369021821580,Partai Buruh,Partai Buruh,183
335546226915564,Generasi Melek Politik,Generasi Melek Politik,163
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,163
107451398732660,Teman Dito,Teman Dito,115
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
109516065386612,niamahesa,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
