Page ID,Page name,Disclaimer,Amount spent (CLP)
104260521982245,Carlos González Herrera,Carlos González Herrera,89981
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,83352
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,56633
100942448494149,Fernanda Pinochet,Fernanda Pinochet,45753
111477215224712,Marlenne Durán,Marlenne Durán,27794
1366892303449939,Partido Republicano,Partido Republicano,23665
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,20098
1396460303715065,Carozzi,Carozzi,15855
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,13849
418281855197789,Democracia Cristiana,Democracia Cristiana,11658
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,10736
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,7917
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7570
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,4998
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4607
256214294989170,DaleProfe,daleProfe,4448
214215822426016,Punto Prensa,Punto Prensa SPA,4326
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4258
1548643738480723,Asistencia Deudores,Asistencia Deudores,3720
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3691
103850911739503,Manuel Améstica,Manuel Améstica Gaete,3457
251004928252260,Quieroelegir,Quieroelegir,3087
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,2856
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2758
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2413
119304731096183,Segundo Hojas,Segundo Hojas,2402
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2378
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,2294
580663538777736,Consejo Minero,Feedback Comunicaciones,2080
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,1695
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,1679
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1630
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1585
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1364
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1358
111508938549004,Greis Parada Rojas,Greis Parada Rojas,1191
103030962615298,Chile YAAC,Chile YAAC,1153
438330923602981,Libres Chile,Libres Chile,1136
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1100
229512630397510,El Amaule,MiVoz.cl,1063
100140068114888,Bipay Chile,Bipay Chile,998
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,930
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,885
78239901502,Diario Financiero,Grupo DF,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
104224427947088,Circula el Plástico,Metrix,793
100537472438913,Futuro Madera,Futuro Madera,787
103527991214141,Cero DICOM,Cero Dicom,768
107339088943210,Yerko Ljubetic,Yerko Ljubetic,647
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,605
105844671644804,Senado_abierto,Senado Abierto,562
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,560
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,538
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,500
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,470
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,458
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,345
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,307
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,305
113525251672380,Republicanos ñuble,Republicanos del Ñuble,283
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,264
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,251
