Page ID,Page name,Disclaimer,Amount spent (CLP)
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,13580
104189318481439,Minería y Futuro,Mineria y Futuro,11883
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,11034
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,10659
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,10619
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7639
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,6369
1548643738480723,Asistencia Deudores,Asistencia Deudores,5979
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5572
103527991214141,Cero DICOM,Cero Dicom,3026
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2933
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2546
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2452
100447419569628,Demócratas Chile,Demócratas,1673
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1075
511206245636926,Matías Walker Prieto,Matías Walker,852
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
101041179311464,Integradora Thinking,Integradora Thinking,849
103030962615298,Chile YAAC,Chile YAAC,843
78239901502,Diario Financiero,Grupo DF,815
643513979193133,Unidos por Beatriz,Neuma,805
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,689
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,611
109339288407350,Santuario Quitralco,Santuario Quitralco,489
104224427947088,Circula el Plástico,Metrix,484
553717067994412,El Nortero,MiVoz.cl,477
101326581302605,Desafío 10X,Fundación 10X,453
100537472438913,Futuro Madera,Futuro Madera,435
1835714886675975,Fundación Plantae,Fundación Plantae,404
356972484624,Gensuite,Gensuite,263
100169026283245,Smartvoting,These ads ran without a disclaimer,239
181208945236608,Patria Progresista,Patria Progresista,233
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,221
221901754840837,Acciona.Chile,ACCIONA Chile,206
198921630648476,Vidrios Lirquen,Vidrios Lirquen,200
1257818931046767,Azerta Chile,Azerta,188
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,150
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,≤100
279305462598104,T34 Design,These ads ran without a disclaimer,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
459647144845981,Rutaazul,These ads ran without a disclaimer,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
