Page ID,Page name,Disclaimer,Amount spent (PKR)
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,3358
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,2228
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,323
577045818994760,Pakvoter,IFES with Facebook ad credits,246
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,221
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,191
109771132134070,کتابوں کی بستی,Zauq E Adab,161
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,141
101160702224736,White News,White News,103
97429917898,ProPakistani,ProPakistani,≤100
105396082410434,White News English,White News English,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
112328164003927,Shah Faisal Afridi,Shah Faisal Afridi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
111582364939633,Tax Nerd Pakistan,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
104971488719637,Sindh Information Department,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
104180016097754,Education department,These ads ran without a disclaimer,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
277129248969981,Pakistan People's Party Sindh,Pakistan People's Party Sindh,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
103381275294829,Apna Dadyal,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
