Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,299
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,182
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
269301935826,ROTIKAYA,ROTIKAYA,≤100
138361272876308,马华公会,马华公会,≤100
217391881631388,SAYS,SAYS,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
173935606013378,PahangKu Media,Badrul Hisham,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
663424353704332,sinarplus,SinarPlus,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
108564452151781,永久和平党,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
157791694829873,Manndzri,Manndzri,≤100
135289458465,NST Online,NST Online,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
113677494998698,Nur santih,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
111171151472926,shotbyjhobo,These ads ran without a disclaimer,≤100
