Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
308746806571901,Advance Australia,Advance Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1776727752614025,Glencore,Glencore Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
102329728050606,Yes23,Yes23,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
160347484009125,Central Land Council,Central Land Council,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
108899592227677,Civics Australia,Civics Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
