Page ID,Page name,Disclaimer,Amount spent (PKR)
68793499001,UNICEF,These ads ran without a disclaimer,261
389438921109161,Touseef Abbasi,Touseef Abbasi,234
109493084543028,Four Corners with Tarar,NEXT TV,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,≤100
97429917898,ProPakistani,ProPakistani,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
109007692050908,Himalian Times,Himalian Times,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,≤100
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,≤100
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
108214567320592,"Our ""Bahawalpur""",These ads ran without a disclaimer,≤100
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,≤100
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100
100285648700918,Choudhary Aleem Tariq,These ads ran without a disclaimer,≤100
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
