Page ID,Page name,Disclaimer,Amount spent (USD)
107327482230324,NPP Karandeniya,These ads ran without a disclaimer,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
458821470826322,Nimal Bopage,Nimal Bopage,≤100
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100
1496846437112831,සේනානායකවරු අවදිවිය යුතු කාලයයි මේ.,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
453454221847095,Pothikai FM media news,These ads ran without a disclaimer,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100
