Page ID,Page name,Disclaimer,Amount spent (EUR)
153468849861398,N1 Slovenija,N1 Slovenija,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
287606688320672,Velenjcan,Velenjcan.si,≤100
178362315106,European Parliament,European Parliament,≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
98358327274,Pirati,Pirati,≤100
103771745315802,Fast Start,These ads ran without a disclaimer,≤100
100351174902531,Care4Climate,Care4Climate,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
101414938374259,REHAU Slovenija,These ads ran without a disclaimer,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
195028880931733,O vinu.si,O vinu,≤100
114867908549388,Aktivni.si,Adria Media Ljubljana d.o.o.,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100
114306448224606,News,These ads ran without a disclaimer,≤100
