Page ID,Page name,Disclaimer,Amount spent (CHF)
131066326987,SP Kanton Zürich,SP Kanton Zürich,2111
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1724
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,943
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,744
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,514
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,430
1903129656584980,SP Uster,SP Uster,418
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,370
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,331
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,282
108392832120312,Perspektive Zürich,Perspektive Zürich,270
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,264
113035494739725,Simon Vlk,Simon Vlk,258
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,227
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,210
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,190
450602808776880,Martin Neukom,Martin Neukom,180
610098352377102,Christian Pfaller,Komitee Christian Pfaller,166
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,149
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,149
1722137767860098,Grüne Bülach,Grüne Bülach,121
169510248558,Die Mitte - Le Centre,Die Mitte,111
82752099000,Alternative Liste ZH,Alternative Liste Zürich,104
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
