Page ID,Page name,Disclaimer,Amount spent (MYR)
425293244166119,Sehinggit,Sehinggit,257
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,251
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
102206459514061,黃精鹿鞭片,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
117517467967844,黃精鹿鞭片b,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100258556377777,黃精鹿鞭片c,These ads ran without a disclaimer,≤100
104018958423415,Gigi Han 中文,Gigi Han 中文,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
268425036701653,Think City,Think City,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
504436556623535,June Leow,June Leow,≤100
759075027496624,Syerleena Abdul Rashid,Mohammad Nasrullah Bin Zulkifli,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
221434224590749,TV PAS,TV PAS,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
157791694829873,Manndzri,Manndzri,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
