Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,986
286487218798,遠見雜誌,遠見雜誌,381
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,176
693907914395620,良杯製所 Oolab,良杯製所 Oolab,162
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),135
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,107
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
158025223269,今周刊,今周刊,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
335544036485779,經濟部,經濟部,≤100
104624290080479,張育美,翊斌黃,≤100
127628276929,天下雜誌,天下雜誌,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
1436850183290438,One-Forty,One-Forty,≤100
2430390413849261,奕綸有限公司,京昀,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
110699089014688,三立新聞,三立新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
102171452376534,陳財能,陳財能,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101297638763256,識媒體,識媒體,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
1632601180343924,臺科大 EMBA,梅良楊,≤100
191690867518507,江啟臣,江啟臣,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
938117856232411,康寧大學,惠玲高,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
539442439399218,CDPA,中華辯論推廣協進會,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101445749266285,哇新聞,哇新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
111695394938904,陳韋曄,詩婷陳,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
103141681121150,城市學,遠見雜誌,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
125534862174582,法律萬狀通-書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
234636916658305,北區國稅局,北區國稅局,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
235679595900,民視新聞,民視新聞,≤100
101155699402482,感電出版 SPARK,These ads ran without a disclaimer,≤100
470265436473213,衛生福利部,衛生福利部,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
679518422104905,民視全球新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
239512030682497,第一手星聞,民視新聞,≤100
237483602952352,黃適卓,適卓 黃,≤100
924255707595714,Mr. Manners,文彦林,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
436843193180529,Unipapa,Unipapa,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
228234588681,阮昭雄,昭雄 阮,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
306276709452272,文化部,文化部,≤100
521176024619313,花輪哥,傑齊 黃,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100826689373873,im_unitsai,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
101632202804958,Alexis,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
101576862144790,工程師看政治,玄超 黃,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
229342579048283,The uninhabited island 無人島玩具,These ads ran without a disclaimer,≤100
800904393626642,子康學院-催眠師的家,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
101761182784624,電熱薰香床,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
108689905418085,林嘉慧,These ads ran without a disclaimer,≤100
108466572110352,華夏電視 GTV,These ads ran without a disclaimer,≤100
112772621648189,Papaa,These ads ran without a disclaimer,≤100
