Page ID,Page name,Disclaimer,Amount spent (INR)
568928239883450,The Times Of A Better India,The Times Of A Better India,11098
922534064468145,Capt. Meenu Beniwal,Jasvinder,2630
121863964566067,Policybazaar,These ads ran without a disclaimer,2434
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,2340
109937650579639,discovery+,discovery+,1509
111206501838435,Master Travel Education,Master Travel Education,1218
342405536121574,Sachin Kundu,Dheeraj Paneri,1133
102081487967480,Sri Mandir,These ads ran without a disclaimer,1077
101713962007976,Amrit Mahotsav,Amrit Mahotsav,898
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,763
109545244848137,Crafto,Kutumb App,757
107395897271506,Kutumb,Swatantra Verma,734
21169267101,Give,Give,696
105079445808554,Mahadev Balali,WMB,670
113267668414911,Harpal Singh Budania - Tohana,Harpal Singh,619
115518501869633,Axis Bank,Axis Bank,545
107377891768160,CanWinn Foundation,Aman Sharma,528
100341472149543,Naveen Goyal,Shamsher Singh,513
104718025267304,Adore Prima,Arpit Mittal,476
108531050841926,Shanu Yadav,Shanu Yadav,475
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,467
2026152900798183,Bimal Minocha,Bimal Minocha,369
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,356
30290552843,Greenpeace India,Greenpeace Environment Trust,354
101643472679550,Ravinder Machhrauli,Kanav Kathuria,349
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,324
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,315
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,306
1604942646463981,Vivek Choudhary Lalana,Vivek Choudhary Lalana,303
121797530907977,Master Satbir Bhuthan,Rajesh Kumar,301
103782051383159,School of Politics,School of Politics,292
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,283
102174422894156,Ravinder Singh Matru,Dinesh Kumar,270
1108242266050014,Mohan Lal,Kanav Kathuria,267
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,267
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",257
600536960129024,Manoj Yadav Nambardar,Manoj Yadav Nambardar,257
479998865355592,Aditya Birla Group,Aditya Birla Group,255
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,240
113358511675853,Tarlochan Singh,Book My Promo,231
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,230
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,221
496604864144301,Dr Ganesh Dutt,FS Findcscope Consultancy,217
330760810293224,HelpAge India,HelpAge India,210
117922984575871,Baljit Singh Redhu,Baljit Singh,206
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,200
649263601760932,Rahul Rana,Rahul Tanwar,193
841171029605948,India News,India News,191
165714096933078,Piyush Goyal,Piyush Goyal,182
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,174
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,169
565225540184937,CGTN,These ads ran without a disclaimer,165
797927846899300,Flag Foundation of India,Flag Foundation of India,164
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,156
578430339598121,Lalit Panwar,Kanav Kathuria,155
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,151
105366651822856,Gurpreet Singh Sabi,Amandeep Singh,149
270666596375251,Jhatkaa.org,Jhatkaa.org,149
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,148
102766972054067,Pradeep Yadav,Pradeep Yadav,147
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,145
132689140088396,smilefoundation,smilefoundation,144
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,142
102543802472630,Egniol Financial Services Private Limited,These ads ran without a disclaimer,141
111437185188325,Devpal Yadav Tijara,Devpal Yadav Tijara,140
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,140
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,137
667560657014524,Mahendra Singh Solanki,Swanit Infotech,130
514806785196534,Gopal krishna Agarwal,Prashant Kumar,128
102715296085726,Neta Ji,Deepak Mehla,127
805526169610318,Shubhashray Housing India,shubhashray housing india,125
761826677309909,Bhupinder Lather,Book My Promo,119
163577014441724,Subhash Gangoli MLA,Dinesh,118
897056127025640,InKhabar,InKhabar,118
564340420252773,Amit Sihag,Ranvijay Lamba,118
1088373891289696,Kamal Yadav,Akash Singh,112
1439585499636363,Aseem Goel,Neeraj Mehta,112
2205544183064603,Surender Panwar,Ashish Sakhuja,109
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,107
528144820729879,Pramod Sehwag,Vikas Kumar,106
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,106
118720372860388,Ajay Gautam,Akash Singh,105
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,103
449378495112356,Swades Foundation,Swades Foundation,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
30702412762,NewsX,NewsX,≤100
427403747352620,Tarun Jain page,Kumar Ratnam Sharma,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
102343199208180,Kutumb Retreat: De-Addiction Rehabilitation Centre,Sneha Gupta,≤100
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
108531887221779,Ramesh Godara Jakhod Khera,Ramesh Chander Godara,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
692941134057968,Dushyant Chautala,Dushyant Chautala,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
192766320859784,Dr. Virender Singh Chauhan,These ads ran without a disclaimer,≤100
