Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
331204223675563,United Australia Party,United Australia Party,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
345960425540557,The Climate Council,The Climate Council,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
598436866975939,Internet Personal,These ads ran without a disclaimer,≤100
