Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,3846
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,3683
1904070096535109,スマート選挙,株式会社センキョ,3537
107340494897071,株式会社INPEX,株式会社INPEX,1627
475681929154100,国連UNHCR協会,国連UNHCR協会,1511
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,854
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,804
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,548
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,545
283372402104435,Autoliv,These ads ran without a disclaimer,443
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,334
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,158
881025135256351,Japan In-depth,Japan In-depth,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
2235341550015452,岸本たいじ後援会,These ads ran without a disclaimer,≤100
