Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,1191
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,540
693907914395620,良杯製所 Oolab,良杯製所 Oolab,262
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,254
1693856497304590,竹山鎮長陳東睦,吳信男,194
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),167
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,113
126591123695143,Whdcnc,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
136185963597716,Cheap,Cheap,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
246517878713911,劉家昌,勇勳沈,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
235679595900,民視新聞,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
113988264929657,Yp,育璞林,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
158025223269,今周刊,今周刊,≤100
191690867518507,江啟臣,江啟臣,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
791870507594526,利樂創新界,利樂創新界,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
345018832193562,國民健康署,These ads ran without a disclaimer,≤100
