Page ID,Page name,Disclaimer,Amount spent (MYR)
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
209462665759279,Allianz,Allianz,≤100
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100
100173982517485,MyUndi,MyUndi,≤100
108562495293165,Energy Asia,Energy Asia,≤100
1601785636742847,Muhammad Faiz Fadzil,Muhammad Faiz Fadzil,≤100
2273981969499532,CetakNow,CetakNow,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
138361272876308,马华公会,马华公会,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
517210464961612,刘华才博士,PGRM,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
100105628304945,Zee Tamil APAC,These ads ran without a disclaimer,≤100
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100
142939669080343,Traffic Southeast Asia,Traffic Southeast Asia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
100917149287583,四方翡翠,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
136504891938598,Slimming cream 7 Days,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
