Page ID,Page name,Disclaimer,Amount spent (COP)
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,26216
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,22140
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,14342
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,7138
101071764864119,Dulce Veneno,Dulce Veneno,6437
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4522
106706618968908,Contreras,Efrain Eduardo Contreras Ramirez,4102
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,2741
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2634
275606287530,CEMEX,These ads ran without a disclaimer,1749
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1482
643513979193133,Unidos por Beatriz,Neuma,1050
105848177845789,All Out en español,All Out Action Fund,1023
765302097170348,Línea Cero,Linea Cero,1013
113149344929527,Loly Montañez,Loly Montañez,885
1823807254333065,Soy Más País,Soy Mas Pais,779
108875804858437,Antimilitantes,Antimilitantes,733
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,728
137663156763584,Edward Varon,Edward Varón,675
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,577
200207836752561,Opinión Caribe,Opinión Caribe,521
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,492
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,486
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,327
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,236
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,193
140451182823675,Edwin Palma Egea,Edwin Palma Egea,184
179003239458192,Jorge Humberto Rangel,Jorge Rangel,134
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,124
835710939898329,Paulina Aguinaga,Paulina Aguinaga,116
1529335724037224,Aeropuerto del Café,INTUAL,106
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,103
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
