Page ID,Page name,Disclaimer,Amount spent (EUR)
85475456459,Vodafone España,Vodafone España,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
57845333112,Save the Children España,Save the Children España,≤100
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
208992159129924,Psoevillaescusa,Psoevillaescusa,≤100
202447319800107,Sercan,Manuel Gutiérrez Gutiérrez,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
169915749735403,CEAR,CEAR,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
11473659787,Educo,Educo,≤100
57973661707,WWF España,WWF España,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
114023608265497,José Luis Urraca,PSOE Torrelavega,≤100
178362315106,European Parliament,European Parliament,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
6258728420,BBVA,BBVA,≤100
171998672850722,REPSOL,REPSOL,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
251020021637315,Iberdrola,Iberdrola,≤100
815597255122198,Osoigo,Osoigo,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
366619768708,Plan International España,Plan International España,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
152984254897718,The Objective,The Objective Media SL,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
817077905016001,PRC Reinosa,PRC Reinosa,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
131917366935150,Zurich,Zurich,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
45817335745,Entreculturas,Entreculturas,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
106657974847796,Junior Report,Junior Report,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
796716270345901,Ecoforest,Ecoforest,≤100
1413258358983118,Carne de Lechal y Cordero,These ads ran without a disclaimer,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
57973661707,WWF España,WWF España,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,≤100
120104454689359,MAPFRE,MAPFRE,≤100
105664031745,UNRWA.es,UNRWA España,≤100
329738533806663,Ángeles Muñoz,Maria Angeles Muñoz Uriol,≤100
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100
193569974006865,Fiare Banca Etica,Sebas Rosas,≤100
116097341519,BOSS,These ads ran without a disclaimer,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100
108885118334651,Montblanc Progressa,Montblanc Progressa,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
111748053753818,Página: Jose Andres Gil Guillamon,These ads ran without a disclaimer,≤100
110708001520980,Kanduh,Kanduh,≤100
107078657802895,Begoultreia,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
888764227826553,Candela López - Movem Castelldefels,Candela López Tagliafico,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
111969398555528,,These ads ran without a disclaimer,≤100
329166974398268,Loren Medina,Loren Medina,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
169879949729841,Fundación Unoentrecienmil,These ads ran without a disclaimer,≤100
