Page ID,Page name,Disclaimer,Amount spent (DKK)
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
12860228293,Politiken,Politiken,≤100
125934997444897,SuperBrugsen,Coop,≤100
102154048301476,Lederstof.dk,Lederne,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1446381202351408,Føljeton,Føljeton,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
101060098045290,Stemman Podcast,Stemman Podcast,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
105511328705392,HØRT,Børns Vilkår,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
186645960378,Danwatch,Danwatch,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
110166048670012,Intree,Intree,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
65929129383,Røde Kors,Røde Kors,≤100
334571029981175,DM og MA studerende,DM,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
130388840342741,Danske Bank,Danske Bank,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
123653695693986,Motatos Danmark,Motatos,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
